project_size,team_experience,budget,tasks_count,changes_count,risk
medium,3.8348001641268947,163.78287402958995,25,12,0
medium,3.4446270012129894,170.91393253988767,191,7,0
medium,6.052609954096601,181.72652029428875,32,7,0
medium,2.8693587434212353,131.20432056992243,24,6,0
medium,2.539375172498135,168.58144459402607,92,4,0
medium,1.8697086294639331,163.56947573702362,154,4,0
medium,1.4516059941332449,238.57666298809596,34,6,0
medium,1.133292318598387,240.45606554951218,72,6,0
medium,1.6668040301536222,192.7094770955592,67,7,0
medium,2.893979427521893,180.39801020646343,91,4,0
medium,3.5014426927465716,206.99621560195567,197,3,0
medium,3.0767130878282427,159.17124462722126,79,4,0
medium,1.8516970838554305,142.65839589162795,57,7,0
medium,4.350276846029945,152.98893955371415,42,3,0
medium,4.1091190084514215,168.25934180142715,55,4,0
medium,2.7605275388669743,141.82631001038644,43,6,0
medium,2.0206257830029317,208.10297795314375,123,3,0
medium,3.8226418812446994,236.4857836891854,95,5,0
medium,3.281960381229157,120.64508496008791,109,3,0
medium,0.8278091108774286,201.25643556080166,169,2,1
medium,2.8980296160233925,189.00321023668323,124,6,0
medium,3.3930537181115716,217.07543427684016,47,4,0
medium,1.6504578202683693,199.3530615948206,87,6,0
medium,3.2847650892561644,127.32003600341845,76,7,0
medium,0.8177662721133163,136.88053505714174,168,4,1
medium,5.004279150018256,201.47117877924865,75,7,0
medium,4.871924977589147,251.43904598727548,44,3,0
small,2.621223998545553,89.29063144784986,152,6,0
medium,3.5451815067586097,217.286328990079,97,5,0
medium,0.0,259.4811002643822,37,1,0
medium,1.2654785096020007,192.34870618968935,144,5,1
medium,2.5593316197718052,227.51012480132204,57,4,0
medium,1.3918004678597113,164.8465459551099,176,6,1
medium,4.071594723945989,194.03169003615616,169,6,0
medium,5.995944796121991,118.95432408459243,86,7,0
small,1.235077920856047,82.78283457905631,120,7,1
medium,1.7438048938722108,247.13829006126377,122,2,0
medium,3.3531725524648954,150.75025361377791,137,6,0
medium,5.416674222749431,177.22360774982846,32,2,0
medium,1.1664385311901453,130.67788733649033,78,10,1
medium,3.373554183460413,129.5015148458062,50,4,0
medium,5.731948276219663,191.3081149952692,145,1,0
medium,0.5223612777310991,163.52114029321768,32,7,0
medium,1.078396189731252,218.89854989973492,113,5,1
medium,2.3645900903087425,222.6269209489796,151,5,0
medium,2.2191173807168836,216.04248231623035,190,1,0
medium,4.218901931630467,211.9300395464222,71,6,0
medium,3.3624895797312573,278.88841024659433,21,5,0
medium,0.3375569105368076,146.6203115477557,150,2,1
medium,3.7731156043512164,197.2532566898541,20,1,0
medium,2.133691668966524,256.63449102597946,31,4,0
medium,4.911670825411859,263.22699046690184,198,2,0
medium,2.0586186953446206,128.91181753277135,175,2,0
medium,2.0450770753466463,184.3822279172065,147,5,0
medium,3.811697416206797,267.906054793363,170,5,0
medium,4.144389723505405,225.40395525995328,33,4,0
medium,3.6721490459043054,209.76315157398864,36,8,0
medium,0.47160402392278766,189.11576532826717,74,6,1
medium,3.8070516598923767,180.80995371461273,24,1,0
medium,1.4485379224884016,214.41095315451622,179,3,1
medium,3.3529141673823952,187.38129375077582,30,2,0
medium,0.8643983469014097,197.8710689477778,117,0,0
medium,3.6694832213145956,203.92993530575185,173,5,0
medium,1.7901016435389412,166.09642357532505,152,4,0
medium,1.0760480246092174,226.6064686940719,62,3,0
large,4.070730204723599,345.712232420771,104,10,0
medium,3.362466782515127,111.15066803369625,118,3,0
medium,2.0790347979106545,216.200626209499,158,0,0
medium,5.1767682735315965,161.99049556905473,96,9,0
medium,2.3390213676453864,228.8701288759625,71,8,0
medium,3.048161510956402,202.32787366639306,163,2,0
medium,3.4033701715179014,238.09273870212317,179,7,0
medium,2.0705010988070796,258.775328825439,108,4,0
medium,3.706704440099894,209.62105588840907,25,3,0
medium,2.1998214792529134,256.6026144207089,110,6,0
small,2.382542516675686,82.78510531056614,180,3,0
medium,5.043963959705012,279.52261489580115,198,4,0
medium,1.4391209212313503,218.753107594617,92,4,0
medium,0.0,253.8921677872591,47,4,0
medium,5.416405492517842,139.00621275792392,122,4,0
medium,6.823991928910504,158.4615059197332,169,6,0
medium,2.3920961018260023,207.2969147072387,190,6,1
medium,0.09474293906972209,199.14810553312685,29,5,0
medium,2.5342740357060842,214.15342940049948,72,7,0
medium,2.570665575238996,254.2257580464983,105,4,0
medium,2.7151142384666143,111.73898423485754,37,4,0
medium,1.3299179371172276,248.69095358586546,179,2,0
medium,3.869341713714716,200.41409549789634,40,3,0
medium,3.7867610629291293,189.8109069437726,139,2,0
medium,0.7583915702710402,126.44423828075548,185,4,1
medium,4.048795097542332,225.15243341884326,143,6,0
small,6.0790274729188365,79.29460744844815,157,11,0
medium,3.2579404986555898,232.41970056193563,67,4,0
medium,2.494012256897241,125.3947082263504,168,7,1
medium,2.786995178388718,202.6728956308737,95,7,0
medium,3.9228851504528417,194.04155813360398,31,5,0
medium,0.4039925917391727,258.47690736469417,85,7,1
medium,3.2465860544659533,191.0672415493055,82,7,0
medium,2.4143040758057848,165.29307194271672,113,10,1
medium,5.771737519434068,174.66986520143985,67,7,0
medium,2.738740899292563,263.6441384377332,103,4,0
medium,5.50183141667928,226.81484845904467,97,6,0
medium,1.3443889533269893,180.71850092384193,78,5,0
medium,3.880888750204188,188.17767900177432,145,6,0
medium,3.479100395686843,121.64114547072765,74,4,0
medium,1.6964291282028263,219.42371004257706,157,5,1
medium,3.2660941719554106,112.00921461522671,65,3,0
medium,4.818778255247401,237.5898232917728,175,6,0
medium,2.5143124435700988,206.4310796245633,85,2,0
large,0.46205602624535513,319.34758997869613,27,5,0
medium,2.973655760283831,144.9932223137847,46,5,0
medium,1.6463653578112312,194.86689544796835,165,1,0
medium,2.4864885920041764,289.91438504615314,176,4,0
medium,2.8776183454723183,259.5694820145707,58,5,0
medium,0.4415216759767242,165.18939742100503,128,7,1
medium,0.5765124910189829,211.1983714186724,123,7,1
medium,3.7231002532882878,200.09996782075436,44,9,0
medium,2.2159219557454795,214.09779336970786,101,10,1
medium,0.0,165.0659782007585,144,3,1
medium,4.177266054912202,195.53397986496327,194,9,0
medium,3.40855463291136,120.09738123616431,172,6,0
medium,1.9291877639452741,206.7561725934041,37,8,0
medium,1.0247546834126378,222.5010336710916,62,2,0
medium,4.253711844471506,188.6290293678058,98,5,0
medium,3.5240259338406443,119.24745547076061,47,5,0
medium,6.57390342402611,249.42659314257313,122,3,0
medium,3.630282898087406,218.22625189964012,21,3,0
medium,3.5815547118930224,163.69924511495117,40,5,0
medium,2.749608104837152,185.9699776580968,28,3,0
medium,4.2251638008011865,124.96652986090805,73,8,0
medium,3.9376278018722304,148.72949361110477,157,6,0
medium,4.877587512847793,173.10943268214302,51,4,0
medium,2.218015622044073,261.42104061400755,197,3,0
medium,2.3468887905840567,168.02483045562622,68,10,0
medium,2.2813452436320296,232.01068296643794,28,9,0
medium,4.186202581768484,173.084189856921,80,2,0
medium,5.247561660445098,212.39737804259374,154,9,0
medium,2.311739260276049,192.9302248928099,39,3,0
medium,2.362839408310363,243.65283000463717,32,2,0
medium,3.471115835804699,173.2594330890721,172,4,0
medium,2.6313577499806478,121.37358749987796,126,2,0
medium,4.428080479709835,130.90254843181836,81,4,0
medium,0.0,173.40612530286214,156,5,1
medium,1.7599424296246582,137.54700146609736,171,1,0
medium,1.8263754990578311,220.51060078397757,84,6,0
medium,0.0,176.7115917570961,121,7,1
large,1.5545423334467938,318.7303275013216,21,2,0
medium,1.6272658262311108,113.1142702431434,75,3,0
medium,2.6983430182217547,210.18165893549005,127,3,0
medium,4.669448837490395,143.60234882471656,55,9,0
medium,2.6324090232139463,175.32993298086606,198,7,1
medium,1.4537794195932694,207.0709736670272,194,6,1
small,2.9145681881797065,83.73143125628566,66,3,0
medium,4.573760432162024,211.84130583940137,91,9,0
medium,1.5360617758276427,295.1453731137084,54,5,0
medium,1.634137674117827,177.32808508157035,110,4,0
medium,3.837823438911335,212.99039284027546,42,5,0
medium,2.6676958264037993,251.24608465626997,90,4,0
medium,3.9712270360642115,191.80232499865016,119,9,0
medium,2.979529812307055,170.95199057342583,130,4,0
small,4.052495472134351,86.21317981391239,127,7,0
medium,1.4473828289390387,232.04953596974866,59,4,0
medium,2.9818730238175988,194.34157951355513,162,3,0
medium,2.683964978455265,149.3658074305919,144,2,0
medium,1.176163613843804,206.3298355138847,155,3,1
medium,0.6547830781969673,170.81598215969092,104,5,1
medium,4.028623552911993,173.57869344422372,180,3,0
medium,2.4735714266730326,230.3145578054354,90,9,0
medium,1.4665795775290058,133.08087943380778,165,7,1
medium,2.8557315946150017,252.3657643036879,56,4,0
medium,4.6920282860239535,130.1156918440798,64,8,0
medium,0.0,166.8649295822368,114,6,1
medium,0.7550419651450104,296.14730970332886,120,9,1
medium,1.6156703371570986,256.3677380821211,154,3,0
medium,5.1917683000804935,204.88019962477202,73,4,0
medium,3.4238804743789446,152.9734892249392,177,5,0
medium,4.15097586069184,173.53638466500533,79,3,0
medium,1.2897586213106542,203.66376572928482,116,6,1
medium,1.3206961870942107,201.8761616169799,187,7,1
medium,3.671720575084066,195.45645351870186,117,3,0
medium,3.08741149640317,198.45837429579078,142,6,0
medium,3.82310822829619,189.2812445147443,183,3,0
medium,2.7184935136073216,127.90106321799935,195,3,0
medium,3.4172155896819403,174.17446289195837,109,4,0
medium,3.2371786273576637,245.73120269934233,95,6,0
medium,4.1666510836273885,131.58328512244412,55,2,0
medium,4.210512422916706,190.52222442303608,116,2,0
medium,0.5701920084123452,159.0123035614578,185,9,1
medium,0.0,205.56752146990556,107,2,1
medium,4.502618096477261,180.5683409466591,82,3,0
medium,4.781587639892905,273.86968324873345,39,9,0
medium,1.4690654707299937,225.32915770951269,90,10,1
medium,0.21024689018155707,134.40984171113942,62,6,1
medium,3.148552231510801,233.56140058068493,195,7,0
medium,4.3962573395257944,161.26740718689686,114,5,0
medium,5.696391783651472,171.15018143112331,44,10,0
medium,3.7744463581521766,215.69095100535608,32,6,0
medium,2.4424249551214574,175.41262901349327,173,5,0
medium,1.660304067622706,244.64279081614777,187,3,1
medium,3.017176937505982,161.27449692433024,157,7,0
medium,2.5511029441721154,169.05267237043185,42,8,0
medium,1.4773981414067758,167.18145532259456,37,3,0
medium,6.07313347629493,171.71806258224805,55,2,0
medium,5.677752603108196,254.95957777739065,155,13,0
medium,4.704073025333143,231.43981468051516,157,2,0
medium,1.6187244032863086,285.4971977006036,170,3,0
large,4.282528986445918,313.38221019496274,37,4,0
medium,3.9594396142468526,148.464148403383,47,4,0
medium,3.6638184363060793,203.52095636636443,182,4,0
medium,4.8744979005656655,141.18998416782836,187,2,0
medium,3.953056714291916,161.11970361258665,150,2,0
medium,4.110021354456503,168.49587448721653,39,5,0
medium,3.9553594250583153,147.1422562930863,32,3,0
medium,3.511187112003159,147.4056363550793,30,7,0
medium,0.3245833054287248,192.78578107398727,144,4,1
medium,3.125431616115836,139.16407908067964,172,3,0
medium,2.165712061726312,242.10634795688165,133,1,0
medium,1.0802385635399694,154.1123231291243,67,5,0
large,5.522724928951236,340.4784485048196,156,6,0
medium,5.5934930113285555,177.43077745178024,30,7,0
medium,5.038830900443418,203.6008820958526,169,5,0
medium,3.382820125283812,135.23294077669823,180,7,0
medium,5.025937681428985,285.304587906382,149,1,0
medium,3.0180797709027383,255.9750340401458,178,3,0
medium,3.304195915346669,214.84579353680562,125,3,0
medium,1.3597929443070256,132.65987256102173,104,8,1
medium,3.59548695674826,210.53334388623102,78,4,0
medium,3.0905788926366258,143.92844769913725,185,8,0
medium,1.0460218247483033,273.11776317366804,145,5,1
medium,2.9232043322751045,240.45973659265863,54,5,0
medium,2.8804056542147873,204.7719519243868,192,6,0
small,5.69634174996696,78.18121683763388,30,9,0
medium,4.3413199927701145,150.82920106704847,125,7,0
medium,3.0171681586371992,234.38805657999362,54,2,0
medium,3.3731809647016244,260.6441845861578,139,4,0
medium,3.066318567156297,255.45849057460657,94,5,0
medium,2.6956290228066786,120.39934988792723,98,3,0
medium,1.3763592039175698,215.0776153406452,140,4,0
medium,2.7734221835896062,250.7757608241465,156,6,0
medium,1.88085261502123,117.08322172088774,88,4,0
medium,1.1245266916152805,199.60477423133818,199,4,1
medium,3.7668327218213022,213.6921199154228,109,7,0
medium,3.5868969898998526,184.96177075766326,48,4,0
medium,0.3199387329478831,107.39190722993992,21,4,0
medium,2.8159730437573094,183.71509449631355,56,2,0
medium,4.493552078849885,183.6347284872488,144,4,0
medium,4.588835608344481,192.5963797726123,117,8,0
medium,4.538755264327858,171.82642872874652,80,10,0
medium,3.0583698103521897,177.84939233792664,106,5,0
medium,1.7324320080462734,198.0146858826511,170,4,0
medium,1.374451758962909,222.12273024848557,122,4,0
medium,3.516907357125536,184.77866185716664,30,3,0
medium,3.5689200515477446,179.5175535815999,28,7,0
medium,4.930996667407598,204.6177019127229,106,5,0
medium,4.649969475513125,103.95420370524093,92,5,0
medium,2.801657015203242,223.8517563613229,173,7,0
medium,1.1336911817086959,199.97184514385205,124,5,1
medium,2.521340104483653,201.98467632987808,156,3,0
medium,3.325846792215787,248.0367153797232,125,6,0
medium,2.6968751319158937,102.35922349758759,82,2,0
medium,2.1331588378835162,101.30830650705181,138,7,0
medium,3.3793272224548483,213.69019226617598,131,7,0
medium,2.2440633878840845,199.6441572435742,149,5,0
medium,2.057900874411939,208.5088471595966,54,5,0
medium,3.467179251455159,176.89364624137772,135,1,0
medium,2.397011129806193,233.21768371199656,71,6,0
medium,3.366156583467528,246.631942149556,162,6,0
medium,3.409806034278184,224.19911469757636,163,9,0
medium,1.290856498362638,186.95857707977083,132,4,0
small,2.2781383142018816,94.61553061927985,190,3,0
medium,5.156665409874694,238.4618104018564,116,3,0
medium,1.2568807308985694,261.0864333108796,24,2,0
medium,0.0,232.227920599199,129,8,1
medium,0.2072322701362327,156.01787863162468,159,4,1
medium,3.043664919865004,233.6897196833879,38,6,0
medium,3.0463759170490485,243.02648539807228,38,6,0
medium,2.8235837168623186,277.94081238995426,69,2,0
medium,4.821284743392752,156.1945037886021,171,5,0
medium,0.0,188.67727077279307,114,5,1
medium,3.593900811646235,237.36360255717275,195,3,0
medium,5.34215730270536,202.8705035719079,177,5,0
medium,1.308328852662429,144.13361989743626,119,6,1
medium,2.430290232315157,220.73081425133515,142,7,0
medium,1.8706621241570687,228.93308169075834,79,5,0
medium,1.658480930883707,204.3981448165501,36,4,0
medium,2.51060699246544,210.97924635899722,91,6,0
medium,5.141227925526757,187.0647049157135,126,8,0
medium,5.756080013231281,273.913946785803,52,1,0
medium,2.4960911624397784,154.96539081436617,59,4,0
medium,5.857590321096705,170.63396186181106,22,5,0
medium,3.0533647154769374,200.54927567637628,152,8,0
medium,5.630536540051621,243.94770138504464,181,5,0
medium,2.8600520255197623,125.13134149527316,168,4,0
medium,3.1965867390692164,134.48516251172805,88,3,0
small,3.548211708964252,98.1135746132641,126,5,0
medium,7.768280519051303,201.63476126266355,192,2,0
medium,4.276928362267183,144.0847091396728,126,4,0
medium,1.9391032050728045,180.77249449910417,73,6,0
medium,4.453496805413787,233.0689094945854,80,3,0
medium,2.457251194373488,167.92286396085768,150,1,0
medium,2.2653747256481864,211.56410113716822,100,6,0
medium,4.362902039838167,185.0331046124139,170,6,0
medium,3.046628381656729,233.60571575482183,175,7,0
medium,3.4178638717677092,223.75640336740045,26,1,0
medium,3.020977832797939,165.4033151912695,150,3,0
medium,3.504874689908152,191.56741232997737,86,5,0
medium,3.637448846154224,252.18716988602472,113,5,0
medium,0.09454960094187703,219.66884351270485,67,12,1
medium,3.9998590029143,130.15189711244344,86,8,0
medium,1.526970870254549,232.78090305856912,79,7,0
medium,0.8365512966608831,145.7694688781881,29,3,0
medium,2.9123831342119764,270.6256534980503,160,3,0
medium,3.125971504971681,251.20494199205123,45,6,0
medium,1.959740753141579,214.49427379592004,87,4,0
medium,4.246547786501962,207.86164217180968,54,5,0
medium,0.9867372504436396,189.548387198629,48,6,0
medium,2.3895843768411615,233.9261975700014,87,6,0
medium,2.122688797600499,181.46109152689692,185,8,1
medium,2.930119094490991,211.77849353199468,189,6,0
medium,3.418296426970858,243.59671832597255,88,7,0
medium,1.488160575564683,171.9096728237205,110,5,0
medium,4.086424016184342,169.19036300046528,197,4,0
medium,3.0945035525020494,140.28172596377703,62,4,0
medium,0.1620806200321343,146.7763626936914,190,6,1
medium,0.062112839404453446,108.58023442792488,39,6,1
medium,2.981521060606033,236.49143945077648,60,5,0
medium,2.6685490233204687,290.44572710413854,80,4,0
medium,2.84486982963805,271.2664471735153,26,3,0
medium,2.958026315204673,118.69577556867418,166,6,0
medium,3.338339759265271,236.24273357781,173,4,0
medium,4.421474414772449,271.1053174961778,89,9,0
medium,1.3333426486236628,177.1595009630668,170,5,1
medium,1.2420426106488078,205.07237153250247,159,5,1
small,1.3600142131689261,99.60534745976648,164,1,0
medium,3.4333750007530606,213.33680839883206,164,5,0
medium,4.867421067969668,146.82201352826414,123,4,0
medium,2.352990842640734,209.98175089557571,39,6,0
medium,0.0,121.93985389055598,186,8,1
medium,0.4440107060844367,227.1429112238798,129,6,1
medium,1.7504449158059825,251.2256337713345,182,4,1
medium,2.163406668757178,160.84100691424163,192,4,0
medium,2.3874170591179102,143.15387092947827,53,5,0
small,3.0578716844713756,92.19884787250095,92,7,0
medium,2.5323805037663294,186.67932329624114,54,5,0
medium,4.574009415815111,170.92030328591974,29,6,0
medium,1.985974041477947,122.44902938259726,193,5,1
medium,1.7065230607866855,222.6509378156086,186,4,1
medium,3.7183133077806922,177.50148090676754,187,6,0
medium,0.6965368951108211,146.2132020677384,179,6,1
medium,3.584537557980003,172.27137971797765,136,4,0
medium,3.1538297755894003,253.56522694648078,113,3,0
medium,2.7788362651227487,230.14684718776113,198,2,0
medium,5.382414160723894,193.4986969250755,119,7,0
medium,2.066688832057923,230.95525092324263,135,3,0
medium,6.090447255786118,141.95440218066307,58,6,0
medium,2.661852826157851,201.61850503635154,154,4,0
medium,1.0844753325446579,207.36611652432353,167,8,1
medium,3.104879371492238,176.50817457506366,142,8,0
medium,1.3856321995218477,221.7729167978709,109,5,0
medium,1.8723662282797497,160.97832726777744,55,5,0
medium,3.5955499500232366,225.4910353888059,26,0,0
medium,3.8333731329751872,227.5929385765646,132,4,0
small,2.0667484496186126,54.14200596514669,142,4,0
medium,4.481107717569601,259.5152851755059,159,6,0
small,4.736261637031701,50.0,191,7,0
medium,5.154452634844937,169.19754872219374,109,4,0
medium,3.794120110688583,251.26740171288776,169,5,0
medium,5.045143068128548,184.13566373737797,148,4,0
medium,0.17880235803891342,126.6907008765229,69,3,0
medium,2.5231401770573063,145.31314691416648,172,14,1
medium,1.6994921155148606,251.34528731603098,29,5,0
medium,3.178838791691088,103.92477347256809,127,3,0
medium,2.142826171204894,256.4495550481009,189,4,0
medium,2.7507632370754016,197.24489504788554,138,10,1
medium,5.823262320306074,140.38023347787833,188,5,0
medium,2.7454203053694326,170.84424638486544,30,5,0
medium,3.620688475785321,149.13878294491795,115,7,0
medium,2.6515960051136473,243.31126004292642,160,5,0
medium,3.1135699319352503,236.6213904881419,135,9,0
medium,3.009025020654107,114.04194330619767,178,10,1
medium,3.672486098959739,179.8203940740333,103,5,0
medium,4.747961303320765,156.84071688278615,142,4,0
medium,5.471090996404994,264.67549842296853,95,3,0
medium,3.4644301228637504,132.49504409367896,176,5,0
medium,3.884320329053403,280.2114552342507,41,5,0
medium,1.2737032362216496,198.33526302415314,65,2,0
medium,2.8681848863765693,141.9032796809956,37,4,0
medium,4.410434197325383,166.1362907995361,146,5,0
medium,4.29895295762573,159.91905796157747,61,3,0
medium,3.3174145991925754,136.2690798992247,77,7,0
medium,4.329590939351928,204.7413429865188,170,8,0
medium,3.736150063490728,138.60422246540784,84,10,0
small,4.800459387388982,90.98168956309055,46,4,0
medium,3.4340387354356667,181.01617645759134,23,4,0
medium,2.466452526643448,109.85719017910587,60,4,0
medium,3.5037618853995354,162.39195659662397,184,8,0
medium,0.0,154.5448555698322,118,4,1
medium,3.574328604577574,156.4391963987093,199,8,0
large,0.0,300.0481550795077,58,6,1
medium,0.41480488889187295,202.82057835847854,83,3,0
medium,3.6776529014114763,212.26855044976662,49,8,0
medium,3.7162940059001928,111.18008518288526,91,6,0
medium,1.2563568297901044,167.3018433181539,121,2,0
medium,1.9318469371815918,210.7651314970756,165,5,0
medium,5.055811482921198,148.77355435434967,86,6,0
medium,2.273954802640986,245.40314217589926,158,8,1
medium,6.364380468604478,139.8651707049485,132,5,0
medium,2.9971202202354807,185.68169320674122,72,6,0
medium,3.6120542653219,170.69741800122208,184,5,0
medium,5.425311597747911,208.2160329690958,98,3,0
medium,3.1965406742901292,167.9754964072287,47,3,0
medium,1.4964840289637982,186.45531864645312,193,8,1
medium,2.835408822458565,188.1934954111007,184,7,0
medium,2.9465838957148636,163.28061213043495,28,5,0
medium,0.9528875216976519,224.25469342485565,182,7,1
medium,2.616251892988765,211.91941874187125,190,3,0
medium,1.886711859003845,195.56930273734164,169,6,1
medium,4.386536635781151,178.4770833269021,65,4,0
medium,3.0519178112778835,239.82720152599984,133,6,0
medium,2.5758063762786447,188.20828780929094,116,6,0
medium,2.8407271040661355,184.66513560870314,131,6,0
medium,3.334683027609249,205.2345014944063,130,2,0
medium,3.9252212995346696,284.82933414854256,135,7,0
medium,1.500431656995928,132.9821895989398,112,3,0
medium,1.437618551068092,238.49284465276773,144,5,1
medium,4.657018823103795,105.34144193809475,114,6,0
medium,2.3814946916929043,210.8636579114312,22,1,0
medium,0.8747368611046888,278.7541413804365,26,7,0
medium,3.665719064074657,224.43342622336536,192,5,0
medium,3.6950547090490304,208.53125392698965,183,5,0
medium,0.7039271141149404,171.9775265598462,125,6,1
medium,3.3442225731954096,201.5523600244277,51,5,0
medium,4.103374638642561,187.3968592298322,160,5,0
medium,3.5615796775593944,160.70116960343222,45,5,0
medium,3.947972225642093,185.50621922625652,87,10,0
medium,0.8935963528638764,209.91905803132198,79,7,1
medium,3.4965602324942933,161.639146573468,22,5,0
medium,2.5460703607943302,159.6859089657658,165,7,0
medium,2.2758147619130327,131.98782812039127,111,2,0
medium,4.30583341412959,219.53625130444482,76,5,0
medium,5.218911766011345,227.26616309835302,111,6,0
medium,5.691555081900538,211.58302221182586,20,3,0
medium,4.972211807258858,248.2585246364333,98,4,0
medium,2.8353987275547246,204.39338185403636,113,6,0
medium,3.5290802445395144,219.60054686828784,81,9,0
medium,4.1502343076763655,215.19187128187815,169,3,0
medium,3.181766923949193,195.4229990290896,64,4,0
medium,3.1961462818673168,173.45890859351763,44,2,0
large,4.235629697814273,310.70763078959556,114,8,0
